,name,github_id,description,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,github_release_downloads,monthly_downloads,trending,new_addition
190,PV-Bhat/vibe-check-mcp-server,PV-Bhat/vibe-check-mcp-server,An MCP server that prevents cascading errors and scope creep by calling a Vibe-check agent to ensure user alignment.,"['cloud', 'typescript']",other-tools-and-integrations,https://github.com/PV-Bhat/vibe-check-mcp-server,https://github.com/PV-Bhat/vibe-check-mcp-server,MIT,2025-03-22 09:33:08,2025-07-29 10:59:51,2025-07-29 10:59:51,147,48.0,14,2.0,20.0,3.0,2.0,129,2025-07-22 17:07:37,V2.X,2.0,,,4.0,10,True,2,,,,
191,delano/postman-mcp-server,delano/postman-mcp-server,Interact with Postman API.,"['cloud', 'typescript']",developer-tools,https://github.com/delano/postman-mcp-server,https://github.com/delano/postman-mcp-server,MIT,2024-12-14 06:36:19,2025-07-24 18:29:50,2025-07-24 17:55:50,102,5.0,23,3.0,11.0,3.0,2.0,124,2024-12-19 17:10:09,0.2.0,1.0,,,4.0,10,True,3,,,,
192,ergut/mcp-bigquery-server,ergut/mcp-bigquery-server,Server implementation for Google BigQuery integration that enables direct BigQuery database access and querying..,"['cloud', 'typescript']",databases,https://github.com/ergut/mcp-bigquery-server,https://github.com/ergut/mcp-bigquery-server,MIT,2024-12-03 19:57:59,2025-05-24 22:24:46,2025-04-03 12:34:59,24,,25,3.0,5.0,5.0,1.0,115,2025-04-03 12:36:59,1.0.3,1.0,2.0,2.0,4.0,10,True,3,,,,
193,LucasHild/mcp-server-bigquery,LucasHild/mcp-server-bigquery,BigQuery database integration with schema inspection and query capabilities.,"['cloud', 'python']",databases,https://github.com/LucasHild/mcp-server-bigquery,https://github.com/LucasHild/mcp-server-bigquery,MIT,2024-12-03 18:09:19,2025-05-30 06:31:33,2025-05-30 06:27:53,21,4.0,30,2.0,13.0,2.0,7.0,115,2025-05-30 06:31:33,0.3.1,1.0,,,5.0,10,True,3,,,,
194,sammcj/mcp-package-version,sammcj/mcp-package-version,An MCP Server to help LLMs suggest the latest stable package versions when writing code.,"['local', 'typescript']",developer-tools,https://github.com/sammcj/mcp-package-version,https://github.com/sammcj/mcp-package-version,MIT,2024-12-16 06:07:05,2025-05-14 02:25:48,2025-05-14 02:25:38,82,,22,1.0,21.0,2.0,2.0,112,2025-05-14 02:26:43,2.0.30,37.0,1.0,1.0,5.0,10,True,3,48.0,6.0,,
195,tacticlaunch/mcp-linear,tacticlaunch/mcp-linear,Integrates with Linear project management system.,"['cloud', 'linux', 'macos', 'typescript', 'windows']",other-tools-and-integrations,https://github.com/tacticlaunch/mcp-linear,https://github.com/tacticlaunch/mcp-linear,MIT,2025-03-23 15:27:19,2025-07-18 13:12:28,2025-07-18 13:12:27,40,3.0,15,3.0,9.0,4.0,2.0,99,2025-07-18 13:12:29,1.0.10,9.0,1.0,1.0,4.0,10,True,2,,,,
196,ariadng/metatrader-mcp-server,ariadng/metatrader-mcp-server,Enable AI LLMs to execute trades using MetaTrader 5 platform.,"['local', 'python', 'windows']",finance-and-fintech,https://github.com/ariadng/metatrader-mcp-server,https://github.com/ariadng/metatrader-mcp-server,MIT,2025-04-10 09:15:15,2025-05-23 09:52:03,2025-05-23 09:52:03,121,4.0,22,7.0,4.0,2.0,6.0,88,2025-04-23 18:25:00,0.2.3,2.0,,,2.0,10,True,2,15.0,3.0,,
197,VeriTeknik/pluggedin-mcp-proxy,VeriTeknik/pluggedin-mcp-proxy,A comprehensive proxy server that combines multiple MCP servers into a single interface with extensive visibility..,"['local', 'typescript']",aggregators,https://github.com/VeriTeknik/pluggedin-mcp-proxy,https://github.com/VeriTeknik/pluggedin-mcp-proxy,Apache-2.0,2025-04-07 12:26:50,2025-07-23 00:34:24,2025-07-20 23:36:56,167,48.0,14,1.0,,,,81,,,,,,4.0,10,True,3,,,,
198,jdubois/azure-cli-mcp,jdubois/azure-cli-mcp,A wrapper around the Azure CLI command line that allows you to talk directly to Azure.,[],cloud-platforms,https://github.com/jdubois/azure-cli-mcp,https://github.com/jdubois/azure-cli-mcp,MIT,2025-03-28 16:51:51,2025-07-09 15:24:09,2025-07-09 15:24:09,92,4.0,14,2.0,6.0,,2.0,76,2025-05-02 11:10:17,0.1.2,14.0,,,5.0,10,True,3,116.0,23.0,,
199,just-every/mcp-screenshot-website-fast,just-every/mcp-screenshot-website-fast,Fast screenshot capture tool optimized for Claude Vision API. Automatically tiles full pages into 1072x1072 chunks for..,"['local', 'typescript']",search-data-extraction,https://github.com/just-every/mcp-screenshot-website-fast,https://github.com/just-every/mcp-screenshot-website-fast,MIT,2025-06-11 16:27:17,2025-07-21 08:01:15,2025-07-21 08:01:10,73,73.0,7,,2.0,1.0,,71,,,,,,3.0,10,True,2,,,,
200,ragieai/ragie-mcp-server,ragieai/ragie-mcp-server,"Retrieve context from your Ragie (RAG) knowledge base connected to integrations like Google Drive, Notion, JIRA and..","['cloud', 'typescript']",knowledge-and-memory,https://github.com/ragieai/ragie-mcp-server,https://github.com/ragieai/ragie-mcp-server,MIT,2025-02-28 00:23:00,2025-06-10 01:31:46,2025-05-20 12:43:08,33,1.0,14,3.0,3.0,,,64,2025-05-20 12:49:02,1.0.0,1.0,,,3.0,10,True,2,,,,
201,pulumi/mcp-server,pulumi/mcp-server,MCP server for interacting with Pulumi using the Pulumi Automation API and Pulumi Cloud API. Enables MCP clients to..,"['local', 'official', 'typescript']",cloud-platforms,https://github.com/pulumi/mcp-server,https://github.com/pulumi/mcp-server,Apache-2.0,2025-04-03 17:46:47,2025-08-14 19:20:16,2025-08-14 19:19:42,87,55.0,12,12.0,43.0,6.0,5.0,62,,,,1.0,1.0,9.0,10,True,3,,,,
202,seekrays/mcp-monitor,seekrays/mcp-monitor,A system monitoring tool that exposes system metrics via the Model Context Protocol (MCP). This tool allows LLMs to..,"['go', 'local']",monitoring,https://github.com/seekrays/mcp-monitor,https://github.com/seekrays/mcp-monitor,Apache-2.0,2025-03-19 06:05:52,2025-08-02 15:13:23,2025-08-02 15:13:19,20,12.0,14,2.0,5.0,,,60,2025-08-02 14:56:47,0.0.2,2.0,,,5.0,10,True,3,70.0,14.0,,
203,CircleCI-Public/mcp-server-circleci,CircleCI-Public/mcp-server-circleci,Enable AI Agents to fix build failures from CircleCI.,"['cloud', 'typescript']",developer-tools,https://github.com/CircleCI-Public/mcp-server-circleci,https://github.com/CircleCI-Public/mcp-server-circleci,,2025-03-26 18:31:55,2025-08-12 14:29:57,2025-08-12 14:29:57,268,175.0,30,11.0,110.0,6.0,5.0,59,,,,2.0,2.0,18.0,10,True,3,,,,
204,hustcc/mcp-echarts,hustcc/mcp-echarts,Generate visual charts using Apache ECharts with AI MCP dynamically.,"['local', 'typescript']",customer-data-platforms,https://github.com/hustcc/mcp-echarts,https://github.com/hustcc/mcp-echarts,MIT,2025-07-10 01:29:54,2025-08-16 23:28:43,2025-08-16 23:28:42,19,19.0,12,2.0,16.0,1.0,8.0,58,2025-08-13 10:10:38,0.6.0,6.0,,,8.0,10,True,2,,,,True
205,smithery-ai/mcp-obsidian,smithery-ai/mcp-obsidian,This is a connector to allow Claude Desktop (or any MCP client) to read and search any directory containing Markdown..,"['local', 'typescript']",other-tools-and-integrations,https://github.com/smithery-ai/mcp-obsidian,https://github.com/smithery-ai/mcp-obsidian,AGPL-3.0,2024-11-29 05:29:29,2025-08-15 12:22:42,2025-08-15 12:22:39,19,6.0,71,9.0,6.0,14.0,11.0,1061,,,,,,6.0,9,True,3,,,,
206,janwilmake/openapi-mcp-server,janwilmake/openapi-mcp-server,Connect any HTTP/REST API server using an Open API spec (v3).,"['go', 'local']",developer-tools,https://github.com/janwilmake/openapi-mcp-server,https://github.com/janwilmake/openapi-mcp-server,MIT,2024-12-07 18:14:50,2025-05-24 17:29:51,2025-05-24 17:29:50,48,2.0,82,10.0,16.0,2.0,13.0,774,,,1.0,,,6.0,9,True,3,,,,
207,ckreiling/mcp-server-docker,ckreiling/mcp-server-docker,"Integrate with Docker to manage containers, images, volumes, and networks.","['local', 'python']",developer-tools,https://github.com/ckreiling/mcp-server-docker,https://github.com/ckreiling/mcp-server-docker,GPL-3.0,2024-12-07 02:52:14,2025-06-05 02:52:13,2025-06-05 02:52:13,53,3.0,68,10.0,26.0,7.0,1.0,568,,,,,,3.0,9,True,3,,,,
208,caol64/wenyan-mcp,caol64/wenyan-mcp,"Wenyan MCP Server, which lets AI automatically format Markdown articles and publish them to WeChat GZH.","['linux', 'local', 'macos', 'typescript', 'windows']",other-tools-and-integrations,https://github.com/caol64/wenyan-mcp,https://github.com/caol64/wenyan-mcp,Apache-2.0,2025-06-02 23:54:09,2025-06-25 05:15:30,2025-06-25 05:15:07,14,14.0,65,3.0,,16.0,1.0,507,,,,,,,9,True,3,,,,
209,tevonsb/homeassistant-mcp,tevonsb/homeassistant-mcp,"Access Home Assistant data and control devices (lights, switches, thermostats, etc).","['local', 'typescript']",other-tools-and-integrations,https://github.com/tevonsb/homeassistant-mcp,https://github.com/tevonsb/homeassistant-mcp,Apache-2.0,2024-12-12 06:30:27,2025-02-01 04:56:35,2025-02-01 04:56:35,59,,32,10.0,4.0,12.0,1.0,401,,,,,,3.0,9,True,3,,,,
210,adhikasp/mcp-git-ingest,adhikasp/mcp-git-ingest,Read and analyze GitHub repositories with your LLM.,"['local', 'python']",version-control,https://github.com/adhikasp/mcp-git-ingest,https://github.com/adhikasp/mcp-git-ingest,MIT,2024-12-15 06:36:38,2025-01-26 10:32:13,2025-01-26 10:32:13,13,,36,3.0,5.0,7.0,,269,,,,,,3.0,9,True,3,,,,
211,zueai/mcp-manager,zueai/mcp-manager,Simple Web UI to install and manage MCP servers for Claude Desktop App.,"['cloud', 'typescript']",other-tools-and-integrations,https://github.com/zueai/mcp-manager,https://github.com/zueai/mcp-manager,MIT,2024-12-08 10:14:09,2024-12-21 17:55:18,2024-12-21 17:55:16,76,,40,5.0,5.0,1.0,,260,,,,,,2.0,9,True,3,,,,
212,hannesrudolph/mcp-ragdocs,hannesrudolph/mcp-ragdocs,"An MCP server implementation that provides tools for retrieving and processing documentation through vector search,..","['local', 'python']",knowledge-and-memory,https://github.com/hannesrudolph/mcp-ragdocs,https://github.com/hannesrudolph/mcp-ragdocs,MIT,2024-12-13 22:40:03,2025-07-18 06:59:53,2025-07-18 06:59:53,16,1.0,26,4.0,3.0,,,218,,,,1.0,1.0,4.0,9,True,3,,,,
213,isaacphi/mcp-gdrive,isaacphi/mcp-gdrive,Model Context Protocol (MCP) Server for reading from Google Drive and editing Google Sheets.,"['cloud', 'typescript']",file-systems,https://github.com/isaacphi/mcp-gdrive,https://github.com/isaacphi/mcp-gdrive,MIT,2024-12-13 23:49:36,2025-05-07 14:03:09,2025-05-07 14:03:09,11,,59,2.0,9.0,6.0,3.0,176,,,,5.0,5.0,3.0,9,True,3,,,,
214,BurtTheCoder/mcp-maigret,BurtTheCoder/mcp-maigret,"MCP server for maigret, a powerful OSINT tool that collects user account information from various public sources. This..","['cloud', 'typescript', 'windows']",security,https://github.com/BurtTheCoder/mcp-maigret,https://github.com/BurtTheCoder/mcp-maigret,MIT,2024-12-13 05:10:16,2025-03-03 06:58:15,2025-03-03 06:58:14,34,,24,1.0,6.0,2.0,,176,,,,1.0,1.0,5.0,9,True,3,,,,
215,zilliztech/mcp-server-milvus,zilliztech/mcp-server-milvus,"MCP Server for Milvus / Zilliz, making it possible to interact with your database.","['cloud', 'local', 'python']",databases,https://github.com/zilliztech/mcp-server-milvus,https://github.com/zilliztech/mcp-server-milvus,Apache-2.0,2025-03-06 02:10:40,2025-06-05 12:59:48,2025-06-05 12:59:30,30,2.0,44,4.0,29.0,10.0,5.0,167,,,,,,7.0,9,True,3,,,,
216,QuantGeekDev/mongo-mcp,QuantGeekDev/mongo-mcp,MongoDB integration that enables LLMs to interact directly with databases.,"['local', 'typescript']",databases,https://github.com/QuantGeekDev/mongo-mcp,https://github.com/QuantGeekDev/mongo-mcp,MIT,2024-12-05 23:12:54,2025-03-15 23:32:51,2025-03-15 23:32:51,24,,29,4.0,6.0,8.0,,162,,,,2.0,2.0,2.0,9,True,3,,,,
217,carterlasalle/mac_messages_mcp,carterlasalle/mac_messages_mcp,"An MCP server that securely interfaces with your iMessage database via the Model Context Protocol (MCP), allowing LLMs..","['local', 'macos']",communication,https://github.com/carterlasalle/mac_messages_mcp,https://github.com/carterlasalle/mac_messages_mcp,MIT,2025-03-13 04:24:07,2025-06-28 16:31:21,2025-06-28 16:31:20,55,15.0,16,2.0,9.0,3.0,3.0,157,,,,,,4.0,9,True,3,,,,
218,cantian-ai/bazi-mcp,cantian-ai/bazi-mcp,Provides comprehensive and accurate Bazi (Chinese Astrology) charting and analysis.,"['cloud', 'local', 'macos', 'typescript', 'windows']",art-and-culture,https://github.com/cantian-ai/bazi-mcp,https://github.com/cantian-ai/bazi-mcp,ISC,2025-04-27 06:48:50,2025-07-09 04:48:38,2025-07-09 04:48:38,40,10.0,42,4.0,5.0,1.0,1.0,140,,,,,,5.0,9,True,2,,,,
219,MladenSU/cli-mcp-server,MladenSU/cli-mcp-server,Command line interface with secure execution and customizable security policies.,"['local', 'python']",command-line,https://github.com/MladenSU/cli-mcp-server,https://github.com/MladenSU/cli-mcp-server,MIT,2024-12-08 23:01:54,2025-07-04 21:02:36,2025-07-04 21:02:07,30,1.0,21,4.0,4.0,1.0,3.0,138,,,,1.0,1.0,4.0,9,True,3,,,,
220,OpenDataMCP/OpenDataMCP,OpenDataMCP/OpenDataMCP,Connect any Open Data to any LLM with Model Context Protocol.,"['cloud', 'python']",customer-data-platforms,https://github.com/OpenDataMCP/OpenDataMCP,https://github.com/OpenDataMCP/OpenDataMCP,MIT,2024-11-30 17:57:40,2024-12-20 17:37:45,2024-12-20 17:37:45,70,,15,4.0,7.0,3.0,2.0,129,2024-12-02 06:50:42,0.1.28,23.0,,,,9,True,3,38.0,4.0,,
221,PostHog/mcp,PostHog/mcp,"An MCP server for interacting with PostHog analytics, feature flags, error tracking and more.","['cloud', 'official', 'typescript']",developer-tools,https://github.com/PostHog/mcp,https://github.com/PostHog/mcp,MIT,2025-05-14 18:59:03,2025-08-15 14:50:28,2025-08-15 14:50:26,112,41.0,11,12.0,70.0,4.0,9.0,108,,,,,,6.0,9,True,3,,,,
222,JoshuaRileyDev/app-store-connect-mcp-server,JoshuaRileyDev/app-store-connect-mcp-server,An MCP server to communicate with the App Store Connect API for iOS Developers.,"['local', 'typescript']",developer-tools,https://github.com/JoshuaRileyDev/app-store-connect-mcp-server,https://github.com/JoshuaRileyDev/app-store-connect-mcp-server,MIT,2024-12-13 18:24:32,2025-07-21 13:21:19,2025-07-21 13:19:53,34,21.0,15,2.0,13.0,1.0,3.0,99,,,,,,3.0,9,True,3,,,,
223,vectorize-io/vectorize-mcp-server,vectorize-io/vectorize-mcp-server,"Vectorize MCP server for advanced retrieval, Private Deep Research, Anything-to-Markdown file extraction and text..","['cloud', 'typescript']",search-data-extraction,https://github.com/vectorize-io/vectorize-mcp-server,https://github.com/vectorize-io/vectorize-mcp-server,MIT,2025-03-10 14:43:02,2025-06-12 15:53:33,2025-06-12 15:53:33,23,2.0,16,3.0,16.0,1.0,,88,2025-04-07 08:34:51,0.4.3,1.0,,,6.0,9,True,3,,,,
224,fosdickio/binary_ninja_mcp,fosdickio/binary_ninja_mcp,"A Binary Ninja plugin, MCP server, and bridge that seamlessly integrates Binary Ninja with your favorite MCP client...","['linux', 'local', 'macos', 'python', 'windows']",security,https://github.com/fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp,GPL-3.0,2025-03-28 22:07:55,2025-05-16 18:54:24,2025-05-16 18:53:14,32,,23,2.0,5.0,6.0,10.0,82,2025-05-16 18:54:24,0.2.7,9.0,,,4.0,9,True,3,,,,
225,entanglr/zettelkasten-mcp,entanglr/zettelkasten-mcp,"A Model Context Protocol (MCP) server that implements the Zettelkasten knowledge management methodology, allowing you..","['local', 'python']",knowledge-and-memory,https://github.com/entanglr/zettelkasten-mcp,https://github.com/entanglr/zettelkasten-mcp,MIT,2025-04-01 21:33:20,2025-04-25 08:11:20,2025-04-25 07:57:32,29,,12,5.0,18.0,1.0,2.0,78,2025-04-25 07:59:45,1.2.1,4.0,,,,9,True,3,,,,
226,just-every/mcp-read-website-fast,just-every/mcp-read-website-fast,"Fast, token-efficient web content extraction for AI agents - converts websites to clean Markdown while preserving..","['local', 'typescript']",search-data-extraction,https://github.com/just-every/mcp-read-website-fast,https://github.com/just-every/mcp-read-website-fast,MIT,2025-06-11 10:58:03,2025-07-21 23:30:11,2025-07-21 23:30:08,55,55.0,8,,2.0,,1.0,67,,,,,,3.0,9,True,3,,,,
227,mzxrai/mcp-openai,mzxrai/mcp-openai,Chat with OpenAIs smartest models.,"['cloud', 'typescript']",other-tools-and-integrations,https://github.com/mzxrai/mcp-openai,https://github.com/mzxrai/mcp-openai,MIT,2024-12-06 16:41:47,2024-12-06 18:15:23,2024-12-06 18:13:56,8,,19,3.0,4.0,2.0,,58,2024-12-06 18:15:23,0.1.1,2.0,2.0,2.0,,9,True,3,,,,
228,zcaceres/fetch-mcp,zcaceres/fetch-mcp,"An MCP server to flexibly fetch JSON, text, and HTML data.","['local', 'typescript']",developer-tools,https://github.com/zcaceres/fetch-mcp,https://github.com/zcaceres/fetch-mcp,MIT,2024-12-18 01:05:17,2025-05-10 19:29:26,2025-05-10 19:29:26,11,,89,2.0,6.0,6.0,8.0,552,,,,,,4.0,8,True,3,,,,
229,automation-ai-labs/mcp-link,automation-ai-labs/mcp-link,Seamlessly Integrate Any API with AI Agents (with OpenAPI Schema).,"['go', 'local']",developer-tools,https://github.com/automation-ai-labs/mcp-link,https://github.com/automation-ai-labs/mcp-link,MIT,2025-03-29 06:30:31,2025-04-03 15:48:57,2025-04-03 15:48:53,7,,60,6.0,2.0,6.0,3.0,516,,,,,,,8,True,3,,,,
230,reading-plus-ai/mcp-server-data-exploration,reading-plus-ai/mcp-server-data-exploration,"Enables autonomous data exploration on .csv-based datasets, providing intelligent insights with minimal effort.","['cloud', 'python']",data-science-tools,https://github.com/reading-plus-ai/mcp-server-data-exploration,https://github.com/reading-plus-ai/mcp-server-data-exploration,MIT,2024-12-06 18:26:04,2025-03-22 17:26:01,2025-03-22 17:26:00,7,,52,5.0,3.0,7.0,,467,,,,,,2.0,8,True,3,,,,
231,abhiemj/manim-mcp-server,abhiemj/manim-mcp-server,A local MCP server that generates animations using Manim.,"['linux', 'local', 'python', 'windows']",art-and-culture,https://github.com/abhiemj/manim-mcp-server,https://github.com/abhiemj/manim-mcp-server,MIT,2025-03-31 05:17:21,2025-05-19 17:12:31,2025-05-19 17:12:31,11,,44,3.0,6.0,2.0,,445,,,,,,,8,True,3,,,,
232,QuantGeekDev/docker-mcp,QuantGeekDev/docker-mcp,Docker container management and operations through MCP.,"['go', 'local']",developer-tools,https://github.com/QuantGeekDev/docker-mcp,https://github.com/QuantGeekDev/docker-mcp,MIT,2024-12-04 22:53:04,2024-12-14 03:54:41,2024-12-14 03:54:41,20,,49,9.0,12.0,3.0,,362,,,,1.0,1.0,2.0,8,True,3,,,,
233,danhilse/notion_mcp,danhilse/notion_mcp,Integrates with Notions API to manage personal todo lists.,"['cloud', 'python']",other-tools-and-integrations,https://github.com/danhilse/notion_mcp,https://github.com/danhilse/notion_mcp,MIT,2024-11-30 03:28:34,2024-12-18 17:39:00,2024-12-18 17:38:57,11,,50,4.0,4.0,2.0,2.0,198,,,,,,,8,True,3,,,,
234,adhikasp/mcp-twikit,adhikasp/mcp-twikit,Interact with Twitter search and timeline.,"['cloud', 'python']",communication,https://github.com/adhikasp/mcp-twikit,https://github.com/adhikasp/mcp-twikit,MIT,2024-12-15 03:37:27,2025-03-14 14:35:31,2025-03-14 14:35:31,16,,25,2.0,7.0,4.0,,194,,,,,,5.0,8,True,3,,,,
235,comet-ml/opik-mcp,comet-ml/opik-mcp,"Use natural language to explore LLM observability, traces, and monitoring data captured by Opik.","['cloud', 'local', 'official', 'typescript']",developer-tools,https://github.com/comet-ml/opik-mcp,https://github.com/comet-ml/opik-mcp,Apache-2.0,2025-03-11 16:31:03,2025-06-24 15:58:45,2025-06-24 15:58:39,42,2.0,19,5.0,6.0,,,160,,,,,,6.0,8,True,3,,,,
236,sunriseapps/imagesorcery-mcp,sunriseapps/imagesorcery-mcp,ComputerVision-based sorcery of image recognition and editing tools for AI assistants.,"['linux', 'local', 'macos', 'python', 'windows']",multimedia-process,https://github.com/sunriseapps/imagesorcery-mcp,https://github.com/sunriseapps/imagesorcery-mcp,MIT,2025-05-12 13:14:08,2025-08-12 18:37:40,2025-08-12 18:35:52,152,47.0,9,2.0,4.0,1.0,2.0,138,,,,,,2.0,8,True,1,,,,
237,kaliaboi/mcp-zotero,kaliaboi/mcp-zotero,A connector for LLMs to work with collections and sources on your Zotero Cloud.,"['cloud', 'typescript']",knowledge-and-memory,https://github.com/kaliaboi/mcp-zotero,https://github.com/kaliaboi/mcp-zotero,MIT,2024-12-19 17:53:35,2025-02-04 19:51:43,2025-02-04 19:51:42,22,,15,3.0,6.0,7.0,,128,,,,1.0,1.0,3.0,8,True,3,,,,
238,langfuse/mcp-server-langfuse,langfuse/mcp-server-langfuse,MCP server to access and manage LLM application prompts created with Langfuse) Prompt Management.,"['local', 'python']",developer-tools,https://github.com/langfuse/mcp-server-langfuse,https://github.com/langfuse/mcp-server-langfuse,MIT,2025-02-15 11:58:06,2025-02-16 14:03:25,2025-02-15 23:13:01,9,,26,2.0,9.0,2.0,1.0,127,2025-02-15 21:24:41,0.0.1,2.0,,,,8,True,3,,,,
239,andybrandt/mcp-simple-pubmed,andybrandt/mcp-simple-pubmed,MCP to search and read medical / life sciences papers from PubMed.,"['cloud', 'python']",search-data-extraction,https://github.com/andybrandt/mcp-simple-pubmed,https://github.com/andybrandt/mcp-simple-pubmed,MIT,2024-12-11 14:53:03,2025-07-15 15:00:45,2025-07-15 15:00:43,33,7.0,22,2.0,5.0,2.0,1.0,122,,,,,,5.0,8,True,3,,,,
240,gomarble-ai/facebook-ads-mcp-server,gomarble-ai/facebook-ads-mcp-server,"MCP server acting as an interface to the Facebook Ads, enabling programmatic access to Facebook Ads data and..","['cloud', 'python']",marketing,https://github.com/gomarble-ai/facebook-ads-mcp-server,https://github.com/gomarble-ai/facebook-ads-mcp-server,MIT,2025-04-07 17:46:05,2025-07-28 08:45:13,2025-07-28 08:45:13,34,15.0,23,1.0,22.0,,1.0,118,,,,,,4.0,8,True,3,,,,
241,r-huijts/strava-mcp,r-huijts/strava-mcp,"A Model Context Protocol (MCP) server that connects to Strava API, providing tools to access Strava data through LLMs.","['cloud', 'typescript']",sports,https://github.com/r-huijts/strava-mcp,https://github.com/r-huijts/strava-mcp,MIT,2025-04-06 14:02:48,2025-07-07 09:09:56,2025-07-07 09:09:55,39,6.0,14,5.0,8.0,3.0,3.0,115,,,,,,6.0,8,True,1,,,,
242,XeroAPI/xero-mcp-server,XeroAPI/xero-mcp-server,"An MCP server that integrates with Xeros API, allowing for standardized access to Xeros accounting and business..","['cloud', 'typescript']",finance-and-fintech,https://github.com/XeroAPI/xero-mcp-server,https://github.com/XeroAPI/xero-mcp-server,MIT,2025-03-17 02:29:58,2025-05-18 08:55:11,2025-05-18 08:55:11,79,,54,14.0,73.0,8.0,5.0,110,,,,,,13.0,8,True,2,,,,
243,jinzcdev/markmap-mcp-server,jinzcdev/markmap-mcp-server,An MCP server built on markmap that converts Markdown to interactive mind maps. Supports multi-format exports..,"['local', 'typescript']",knowledge-and-memory,https://github.com/jinzcdev/markmap-mcp-server,https://github.com/jinzcdev/markmap-mcp-server,MIT,2025-04-28 12:53:55,2025-06-12 10:53:56,2025-06-12 10:53:46,23,2.0,12,2.0,4.0,1.0,,95,2025-05-06 07:57:14,0.1.1,2.0,1.0,1.0,2.0,8,True,3,,,,
244,alfonsograziano/node-code-sandbox-mcp,alfonsograziano/node-code-sandbox-mcp,A Node.js MCP server that spins up isolated Docker-based sandboxes for executing JavaScript snippets with on-the-fly..,"['local', 'typescript']",code-execution,https://github.com/alfonsograziano/node-code-sandbox-mcp,https://github.com/alfonsograziano/node-code-sandbox-mcp,,2025-04-26 04:11:18,2025-07-08 06:49:40,2025-07-06 07:36:07,223,29.0,16,2.0,51.0,9.0,35.0,87,,,,,,6.0,8,True,3,,,,
245,Seym0n/tiktok-mcp,Seym0n/tiktok-mcp,Interact with TikTok videos.,"['cloud', 'typescript']",other-tools-and-integrations,https://github.com/Seym0n/tiktok-mcp,https://github.com/Seym0n/tiktok-mcp,MIT,2025-03-13 12:23:46,2025-06-10 19:42:33,2025-06-10 19:37:06,9,2.0,13,3.0,1.0,1.0,,87,2025-06-10 19:42:33,2,2.0,,,,8,True,3,,,,
246,areweai/tsgram-mcp,areweai/tsgram-mcp,"TSgram: Telegram + Claude with local workspace access on your phone in typescript. Read, write, and vibe code on the..",[],communication,https://github.com/areweai/tsgram-mcp,https://github.com/areweai/tsgram-mcp,MIT,2025-06-23 22:38:41,2025-06-26 04:55:26,2025-06-26 04:55:26,22,22.0,20,13.0,1.0,,,83,,,,,,2.0,8,True,3,,,,
247,evalstate/mcp-miro,evalstate/mcp-miro,"Access MIRO whiteboards, bulk create and read items. Requires OAUTH key for REST API.","['cloud', 'typescript']",other-tools-and-integrations,https://github.com/evalstate/mcp-miro,https://github.com/evalstate/mcp-miro,Apache-2.0,2024-11-28 18:52:24,2024-12-23 15:11:21,2024-12-23 15:11:21,23,,24,2.0,6.0,4.0,,79,,,,1.0,1.0,3.0,8,True,3,,,,
248,ChanMeng666/server-google-news,ChanMeng666/server-google-news,"Google News integration with automatic topic categorization, multi-language support, and comprehensive search..","['cloud', 'typescript']",search-data-extraction,https://github.com/ChanMeng666/server-google-news,https://github.com/ChanMeng666/server-google-news,MIT,2024-12-29 12:48:15,2025-08-11 13:56:44,2025-08-01 05:21:19,76,10.0,17,1.0,23.0,2.0,1.0,73,,,,,,8.0,8,True,3,,,,
249,nkapila6/mcp-local-rag,nkapila6/mcp-local-rag,primitive RAG-like web search model context protocol (MCP) server that runs locally. No APIs needed.,"['local', 'python']",search-data-extraction,https://github.com/nkapila6/mcp-local-rag,https://github.com/nkapila6/mcp-local-rag,MIT,2025-03-13 09:20:19,2025-08-18 02:46:29,2025-08-12 03:13:18,37,18.0,14,2.0,21.0,,3.0,69,,,,,,5.0,8,True,3,,,,
250,translated/lara-mcp,translated/lara-mcp,"MCP Server for Lara Translate API, enabling powerful translation capabilities with support for language detection and..","['cloud', 'official', 'typescript']",translation-services,https://github.com/translated/lara-mcp,https://github.com/translated/lara-mcp,MIT,2025-03-31 05:10:30,2025-08-12 18:20:17,2025-08-12 18:20:16,32,9.0,8,7.0,9.0,,3.0,67,,,,2.0,2.0,3.0,8,True,1,,,,
251,berlinbra/alpha-vantage-mcp,berlinbra/alpha-vantage-mcp,Alpha Vantage API integration to fetch both stock and crypto information.,"['cloud', 'python']",finance-and-fintech,https://github.com/berlinbra/alpha-vantage-mcp,https://github.com/berlinbra/alpha-vantage-mcp,MIT,2024-12-17 18:35:46,2025-04-17 06:09:23,2025-04-17 06:09:23,65,,28,3.0,24.0,,2.0,66,,,,,,5.0,8,True,2,,,,
